Region,Date,Pollutant,Concentration_µg/m³
Grevena,2023-01-05 00:00:00,Ozone (O₃) µg/m³,25.615112
Grevena,2023-01-05 08:00:00,Ozone (O₃) µg/m³,40.5391
Grevena,2023-01-05 16:00:00,Ozone (O₃) µg/m³,45.291695
Grevena,2023-01-06 00:00:00,Ozone (O₃) µg/m³,45.549545
Grevena,2023-01-06 08:00:00,Ozone (O₃) µg/m³,54.067276
Grevena,2023-01-06 16:00:00,Ozone (O₃) µg/m³,39.17154
Grevena,2023-01-07 00:00:00,Ozone (O₃) µg/m³,34.113487
Grevena,2023-01-07 08:00:00,Ozone (O₃) µg/m³,54.18169
Grevena,2023-01-07 16:00:00,Ozone (O₃) µg/m³,40.443523
Grevena,2023-01-08 00:00:00,Ozone (O₃) µg/m³,38.31212
Grevena,2023-01-08 08:00:00,Ozone (O₃) µg/m³,54.433716
Grevena,2023-01-08 16:00:00,Ozone (O₃) µg/m³,46.013054
Grevena,2023-01-09 00:00:00,Ozone (O₃) µg/m³,47.792953
Grevena,2023-01-09 08:00:00,Ozone (O₃) µg/m³,54.993073
Grevena,2023-01-09 16:00:00,Ozone (O₃) µg/m³,51.71582
Grevena,2023-01-10 00:00:00,Ozone (O₃) µg/m³,54.204144
Grevena,2023-01-10 08:00:00,Ozone (O₃) µg/m³,58.524414
Grevena,2023-01-10 16:00:00,Ozone (O₃) µg/m³,43.33377
Grevena,2023-01-11 00:00:00,Ozone (O₃) µg/m³,43.941456
Grevena,2023-01-11 08:00:00,Ozone (O₃) µg/m³,44.8273
Grevena,2023-01-11 16:00:00,Ozone (O₃) µg/m³,31.658508
Grevena,2023-01-12 00:00:00,Ozone (O₃) µg/m³,23.326006
Grevena,2023-01-12 08:00:00,Ozone (O₃) µg/m³,46.98309
Grevena,2023-01-12 16:00:00,Ozone (O₃) µg/m³,33.696434
Grevena,2023-01-13 00:00:00,Ozone (O₃) µg/m³,34.33865
Grevena,2023-01-13 08:00:00,Ozone (O₃) µg/m³,52.165043
Grevena,2023-01-13 16:00:00,Ozone (O₃) µg/m³,39.502613
Grevena,2023-01-14 00:00:00,Ozone (O₃) µg/m³,30.929617
Grevena,2023-01-14 08:00:00,Ozone (O₃) µg/m³,48.82321
Grevena,2023-01-14 16:00:00,Ozone (O₃) µg/m³,35.350037
Grevena,2023-01-15 00:00:00,Ozone (O₃) µg/m³,33.889404
Grevena,2023-01-15 08:00:00,Ozone (O₃) µg/m³,57.144905
Grevena,2023-01-15 16:00:00,Ozone (O₃) µg/m³,43.732315
Grevena,2023-01-16 00:00:00,Ozone (O₃) µg/m³,41.174866
Grevena,2023-01-16 08:00:00,Ozone (O₃) µg/m³,57.064472
Grevena,2023-01-16 16:00:00,Ozone (O₃) µg/m³,57.915092
Grevena,2023-01-17 00:00:00,Ozone (O₃) µg/m³,59.285664
Grevena,2023-01-17 08:00:00,Ozone (O₃) µg/m³,63.595703
Grevena,2023-01-17 16:00:00,Ozone (O₃) µg/m³,64.52975
Grevena,2023-01-18 00:00:00,Ozone (O₃) µg/m³,64.042885
Grevena,2023-01-18 08:00:00,Ozone (O₃) µg/m³,68.553856
Grevena,2023-01-18 16:00:00,Ozone (O₃) µg/m³,63.6862
Grevena,2023-01-19 00:00:00,Ozone (O₃) µg/m³,62.109737
Grevena,2023-01-19 08:00:00,Ozone (O₃) µg/m³,67.10072
Grevena,2023-01-19 16:00:00,Ozone (O₃) µg/m³,57.400017
Grevena,2023-01-20 00:00:00,Ozone (O₃) µg/m³,58.82766
Grevena,2023-01-20 08:00:00,Ozone (O₃) µg/m³,62.074158
Grevena,2023-01-20 16:00:00,Ozone (O₃) µg/m³,55.14071
Grevena,2023-01-21 00:00:00,Ozone (O₃) µg/m³,60.30681
Grevena,2023-01-21 08:00:00,Ozone (O₃) µg/m³,61.557854
Grevena,2023-01-21 16:00:00,Ozone (O₃) µg/m³,55.443886
Grevena,2023-01-22 00:00:00,Ozone (O₃) µg/m³,40.620567
Grevena,2023-01-22 08:00:00,Ozone (O₃) µg/m³,66.85954
Grevena,2023-01-22 16:00:00,Ozone (O₃) µg/m³,56.508595
Grevena,2023-01-23 00:00:00,Ozone (O₃) µg/m³,53.466938
Grevena,2023-01-23 08:00:00,Ozone (O₃) µg/m³,57.98173
Grevena,2023-01-23 16:00:00,Ozone (O₃) µg/m³,55.556423
Grevena,2023-01-24 00:00:00,Ozone (O₃) µg/m³,44.82352
Grevena,2023-01-24 08:00:00,Ozone (O₃) µg/m³,61.72608
Grevena,2023-01-24 16:00:00,Ozone (O₃) µg/m³,50.534935
Grevena,2023-01-25 00:00:00,Ozone (O₃) µg/m³,41.061718
Grevena,2023-01-25 08:00:00,Ozone (O₃) µg/m³,44.98953
Grevena,2023-01-25 16:00:00,Ozone (O₃) µg/m³,46.804626
Grevena,2023-01-26 00:00:00,Ozone (O₃) µg/m³,43.51393
Grevena,2023-01-26 08:00:00,Ozone (O₃) µg/m³,41.892555
Grevena,2023-01-26 16:00:00,Ozone (O₃) µg/m³,36.999397
Grevena,2023-01-27 00:00:00,Ozone (O₃) µg/m³,38.246704
Grevena,2023-01-27 08:00:00,Ozone (O₃) µg/m³,44.63512
Grevena,2023-01-27 16:00:00,Ozone (O₃) µg/m³,43.52767
Grevena,2023-01-28 00:00:00,Ozone (O₃) µg/m³,40.41243
Grevena,2023-01-28 08:00:00,Ozone (O₃) µg/m³,57.059685
Grevena,2023-01-28 16:00:00,Ozone (O₃) µg/m³,43.579926
Grevena,2023-01-29 00:00:00,Ozone (O₃) µg/m³,37.83864
Grevena,2023-01-29 08:00:00,Ozone (O₃) µg/m³,58.41217
Grevena,2023-01-29 16:00:00,Ozone (O₃) µg/m³,47.542
Grevena,2023-01-30 00:00:00,Ozone (O₃) µg/m³,43.202675
Grevena,2023-01-30 08:00:00,Ozone (O₃) µg/m³,59.75108
Grevena,2023-01-30 16:00:00,Ozone (O₃) µg/m³,56.871338
Grevena,2023-01-31 00:00:00,Ozone (O₃) µg/m³,53.44997
Grevena,2023-01-31 08:00:00,Ozone (O₃) µg/m³,64.9698
Grevena,2023-01-31 16:00:00,Ozone (O₃) µg/m³,55.4737
Drama,2023-01-01 00:00:00,Ozone (O₃) µg/m³,34.921078
Drama,2023-01-01 08:00:00,Ozone (O₃) µg/m³,42.642456
Drama,2023-01-01 16:00:00,Ozone (O₃) µg/m³,33.90893
Drama,2023-01-02 00:00:00,Ozone (O₃) µg/m³,41.224854
Drama,2023-01-02 08:00:00,Ozone (O₃) µg/m³,43.73461
Drama,2023-01-02 16:00:00,Ozone (O₃) µg/m³,31.38214
Drama,2023-01-03 00:00:00,Ozone (O₃) µg/m³,36.93274
Drama,2023-01-03 08:00:00,Ozone (O₃) µg/m³,41.87778
Drama,2023-01-03 16:00:00,Ozone (O₃) µg/m³,28.233715
Drama,2023-01-04 00:00:00,Ozone (O₃) µg/m³,39.55348
Drama,2023-01-04 08:00:00,Ozone (O₃) µg/m³,47.22766
Drama,2023-01-04 16:00:00,Ozone (O₃) µg/m³,36.902393
Drama,2023-01-05 00:00:00,Ozone (O₃) µg/m³,32.49158
Drama,2023-01-05 08:00:00,Ozone (O₃) µg/m³,35.856564
Drama,2023-01-05 16:00:00,Ozone (O₃) µg/m³,34.53137
Drama,2023-01-06 00:00:00,Ozone (O₃) µg/m³,42.64984
Drama,2023-01-06 08:00:00,Ozone (O₃) µg/m³,44.89334
Drama,2023-01-06 16:00:00,Ozone (O₃) µg/m³,40.02328
Drama,2023-01-07 00:00:00,Ozone (O₃) µg/m³,41.852577
Drama,2023-01-07 08:00:00,Ozone (O₃) µg/m³,51.901524
Drama,2023-01-07 16:00:00,Ozone (O₃) µg/m³,40.67105
Drama,2023-01-08 00:00:00,Ozone (O₃) µg/m³,51.07532
Drama,2023-01-08 08:00:00,Ozone (O₃) µg/m³,55.013096
Drama,2023-01-08 16:00:00,Ozone (O₃) µg/m³,40.64766
Drama,2023-01-09 00:00:00,Ozone (O₃) µg/m³,39.267715
Drama,2023-01-09 08:00:00,Ozone (O₃) µg/m³,43.999687
Drama,2023-01-09 16:00:00,Ozone (O₃) µg/m³,36.820183
Drama,2023-01-10 00:00:00,Ozone (O₃) µg/m³,48.842884
Drama,2023-01-10 08:00:00,Ozone (O₃) µg/m³,49.978264
Drama,2023-01-10 16:00:00,Ozone (O₃) µg/m³,33.39776
Drama,2023-01-11 00:00:00,Ozone (O₃) µg/m³,46.315643
Drama,2023-01-11 08:00:00,Ozone (O₃) µg/m³,44.43654
Drama,2023-01-11 16:00:00,Ozone (O₃) µg/m³,26.63936
Drama,2023-01-12 00:00:00,Ozone (O₃) µg/m³,30.582275
Drama,2023-01-12 08:00:00,Ozone (O₃) µg/m³,39.41082
Drama,2023-01-12 16:00:00,Ozone (O₃) µg/m³,30.284233
Drama,2023-01-13 00:00:00,Ozone (O₃) µg/m³,26.24327
Drama,2023-01-13 08:00:00,Ozone (O₃) µg/m³,39.752274
Drama,2023-01-13 16:00:00,Ozone (O₃) µg/m³,23.738125
Drama,2023-01-14 00:00:00,Ozone (O₃) µg/m³,25.7463
Drama,2023-01-14 08:00:00,Ozone (O₃) µg/m³,33.104046
Drama,2023-01-14 16:00:00,Ozone (O₃) µg/m³,27.43954
Drama,2023-01-15 00:00:00,Ozone (O₃) µg/m³,23.123962
Drama,2023-01-15 08:00:00,Ozone (O₃) µg/m³,41.59605
Drama,2023-01-15 16:00:00,Ozone (O₃) µg/m³,34.547474
Drama,2023-01-16 00:00:00,Ozone (O₃) µg/m³,31.70305
Drama,2023-01-16 08:00:00,Ozone (O₃) µg/m³,42.815475
Drama,2023-01-16 16:00:00,Ozone (O₃) µg/m³,43.90222
Drama,2023-01-17 00:00:00,Ozone (O₃) µg/m³,50.32261
Drama,2023-01-17 08:00:00,Ozone (O₃) µg/m³,59.033455
Drama,2023-01-17 16:00:00,Ozone (O₃) µg/m³,53.89444
Drama,2023-01-18 00:00:00,Ozone (O₃) µg/m³,53.392143
Drama,2023-01-18 08:00:00,Ozone (O₃) µg/m³,63.33633
Drama,2023-01-18 16:00:00,Ozone (O₃) µg/m³,48.664383
Drama,2023-01-19 00:00:00,Ozone (O₃) µg/m³,50.233643
Drama,2023-01-19 08:00:00,Ozone (O₃) µg/m³,65.850494
Drama,2023-01-19 16:00:00,Ozone (O₃) µg/m³,66.033356
Drama,2023-01-20 00:00:00,Ozone (O₃) µg/m³,68.08824
Drama,2023-01-20 08:00:00,Ozone (O₃) µg/m³,64.32502
Drama,2023-01-20 16:00:00,Ozone (O₃) µg/m³,48.900707
Drama,2023-01-21 00:00:00,Ozone (O₃) µg/m³,46.887215
Drama,2023-01-21 08:00:00,Ozone (O₃) µg/m³,65.75936
Drama,2023-01-21 16:00:00,Ozone (O₃) µg/m³,63.75093
Drama,2023-01-22 00:00:00,Ozone (O₃) µg/m³,53.702343
Drama,2023-01-22 08:00:00,Ozone (O₃) µg/m³,66.859085
Drama,2023-01-22 16:00:00,Ozone (O₃) µg/m³,57.14831
Drama,2023-01-23 00:00:00,Ozone (O₃) µg/m³,59.565735
Drama,2023-01-23 08:00:00,Ozone (O₃) µg/m³,57.528564
Drama,2023-01-23 16:00:00,Ozone (O₃) µg/m³,46.46506
Drama,2023-01-24 00:00:00,Ozone (O₃) µg/m³,46.329594
Drama,2023-01-24 08:00:00,Ozone (O₃) µg/m³,54.546204
Drama,2023-01-24 16:00:00,Ozone (O₃) µg/m³,38.25872
Drama,2023-01-25 00:00:00,Ozone (O₃) µg/m³,31.800728
Drama,2023-01-25 08:00:00,Ozone (O₃) µg/m³,35.670605
Drama,2023-01-25 16:00:00,Ozone (O₃) µg/m³,30.3117
Drama,2023-01-26 00:00:00,Ozone (O₃) µg/m³,36.283234
Drama,2023-01-26 08:00:00,Ozone (O₃) µg/m³,55.9633
Drama,2023-01-26 16:00:00,Ozone (O₃) µg/m³,55.79152
Drama,2023-01-27 00:00:00,Ozone (O₃) µg/m³,46.14308
Drama,2023-01-27 08:00:00,Ozone (O₃) µg/m³,45.641647
Drama,2023-01-27 16:00:00,Ozone (O₃) µg/m³,36.547928
Drama,2023-01-28 00:00:00,Ozone (O₃) µg/m³,27.345013
Drama,2023-01-28 08:00:00,Ozone (O₃) µg/m³,39.664932
Drama,2023-01-28 16:00:00,Ozone (O₃) µg/m³,33.38583
Drama,2023-01-29 00:00:00,Ozone (O₃) µg/m³,34.35189
Drama,2023-01-29 08:00:00,Ozone (O₃) µg/m³,46.943913
Drama,2023-01-29 16:00:00,Ozone (O₃) µg/m³,34.356163
Drama,2023-01-30 00:00:00,Ozone (O₃) µg/m³,36.401855
Drama,2023-01-30 08:00:00,Ozone (O₃) µg/m³,45.953262
Drama,2023-01-30 16:00:00,Ozone (O₃) µg/m³,37.45541
Drama,2023-01-31 00:00:00,Ozone (O₃) µg/m³,38.82276
Drama,2023-01-31 08:00:00,Ozone (O₃) µg/m³,54.344673
Drama,2023-01-31 16:00:00,Ozone (O₃) µg/m³,47.621696
Rhodes,2023-01-01 00:00:00,Ozone (O₃) µg/m³,60.00076
Rhodes,2023-01-01 08:00:00,Ozone (O₃) µg/m³,81.291794
Rhodes,2023-01-01 16:00:00,Ozone (O₃) µg/m³,71.10423
Rhodes,2023-01-02 00:00:00,Ozone (O₃) µg/m³,64.79708
Rhodes,2023-01-02 08:00:00,Ozone (O₃) µg/m³,72.47568
Rhodes,2023-01-02 16:00:00,Ozone (O₃) µg/m³,75.74292
Rhodes,2023-01-03 00:00:00,Ozone (O₃) µg/m³,70.27724
Rhodes,2023-01-03 08:00:00,Ozone (O₃) µg/m³,74.83424
Rhodes,2023-01-03 16:00:00,Ozone (O₃) µg/m³,76.1467
Rhodes,2023-01-04 00:00:00,Ozone (O₃) µg/m³,73.31712
Rhodes,2023-01-04 08:00:00,Ozone (O₃) µg/m³,71.86127
Rhodes,2023-01-04 16:00:00,Ozone (O₃) µg/m³,66.57776
Rhodes,2023-01-05 00:00:00,Ozone (O₃) µg/m³,67.386475
Rhodes,2023-01-05 08:00:00,Ozone (O₃) µg/m³,77.96797
Rhodes,2023-01-05 16:00:00,Ozone (O₃) µg/m³,61.385105
Rhodes,2023-01-06 00:00:00,Ozone (O₃) µg/m³,56.977566
Rhodes,2023-01-06 08:00:00,Ozone (O₃) µg/m³,72.18097
Rhodes,2023-01-06 16:00:00,Ozone (O₃) µg/m³,70.99078
Rhodes,2023-01-07 00:00:00,Ozone (O₃) µg/m³,65.60113
Rhodes,2023-01-07 08:00:00,Ozone (O₃) µg/m³,73.19197
Rhodes,2023-01-07 16:00:00,Ozone (O₃) µg/m³,73.43982
Rhodes,2023-01-08 00:00:00,Ozone (O₃) µg/m³,75.835236
Rhodes,2023-01-08 08:00:00,Ozone (O₃) µg/m³,83.75
Rhodes,2023-01-08 16:00:00,Ozone (O₃) µg/m³,76.67495
Rhodes,2023-01-09 00:00:00,Ozone (O₃) µg/m³,66.67087
Rhodes,2023-01-09 08:00:00,Ozone (O₃) µg/m³,73.54788
Rhodes,2023-01-09 16:00:00,Ozone (O₃) µg/m³,71.38934
Rhodes,2023-01-10 00:00:00,Ozone (O₃) µg/m³,77.32565
Rhodes,2023-01-10 08:00:00,Ozone (O₃) µg/m³,88.94114
Rhodes,2023-01-10 16:00:00,Ozone (O₃) µg/m³,84.00188
Rhodes,2023-01-11 00:00:00,Ozone (O₃) µg/m³,81.41936
Rhodes,2023-01-11 08:00:00,Ozone (O₃) µg/m³,80.69846
Rhodes,2023-01-11 16:00:00,Ozone (O₃) µg/m³,76.10081
Rhodes,2023-01-12 00:00:00,Ozone (O₃) µg/m³,75.529495
Rhodes,2023-01-12 08:00:00,Ozone (O₃) µg/m³,72.80865
Rhodes,2023-01-12 16:00:00,Ozone (O₃) µg/m³,75.44594
Rhodes,2023-01-13 00:00:00,Ozone (O₃) µg/m³,74.056625
Rhodes,2023-01-13 08:00:00,Ozone (O₃) µg/m³,73.46474
Rhodes,2023-01-13 16:00:00,Ozone (O₃) µg/m³,77.248184
Rhodes,2023-01-14 00:00:00,Ozone (O₃) µg/m³,73.265205
Rhodes,2023-01-14 08:00:00,Ozone (O₃) µg/m³,76.12951
Rhodes,2023-01-14 16:00:00,Ozone (O₃) µg/m³,73.069565
Rhodes,2023-01-15 00:00:00,Ozone (O₃) µg/m³,64.732506
Rhodes,2023-01-15 08:00:00,Ozone (O₃) µg/m³,77.48552
Rhodes,2023-01-15 16:00:00,Ozone (O₃) µg/m³,76.8752
Rhodes,2023-01-16 00:00:00,Ozone (O₃) µg/m³,71.830536
Rhodes,2023-01-16 08:00:00,Ozone (O₃) µg/m³,79.22731
Rhodes,2023-01-16 16:00:00,Ozone (O₃) µg/m³,68.42124
Rhodes,2023-01-17 00:00:00,Ozone (O₃) µg/m³,71.39975
Rhodes,2023-01-17 08:00:00,Ozone (O₃) µg/m³,88.55067
Rhodes,2023-01-17 16:00:00,Ozone (O₃) µg/m³,89.00667
Rhodes,2023-01-18 00:00:00,Ozone (O₃) µg/m³,86.18416
Rhodes,2023-01-18 08:00:00,Ozone (O₃) µg/m³,91.11694
Rhodes,2023-01-18 16:00:00,Ozone (O₃) µg/m³,90.796814
Rhodes,2023-01-19 00:00:00,Ozone (O₃) µg/m³,86.9889
Rhodes,2023-01-19 08:00:00,Ozone (O₃) µg/m³,94.05211
Rhodes,2023-01-19 16:00:00,Ozone (O₃) µg/m³,96.15814
Rhodes,2023-01-20 00:00:00,Ozone (O₃) µg/m³,95.724464
Rhodes,2023-01-20 08:00:00,Ozone (O₃) µg/m³,95.05275
Rhodes,2023-01-20 16:00:00,Ozone (O₃) µg/m³,85.65758
Rhodes,2023-01-21 00:00:00,Ozone (O₃) µg/m³,82.65764
Rhodes,2023-01-21 08:00:00,Ozone (O₃) µg/m³,86.94739
Rhodes,2023-01-21 16:00:00,Ozone (O₃) µg/m³,86.734375
Rhodes,2023-01-22 00:00:00,Ozone (O₃) µg/m³,83.36104
Rhodes,2023-01-22 08:00:00,Ozone (O₃) µg/m³,87.47554
Rhodes,2023-01-22 16:00:00,Ozone (O₃) µg/m³,82.330536
Rhodes,2023-01-23 00:00:00,Ozone (O₃) µg/m³,74.93537
Rhodes,2023-01-23 08:00:00,Ozone (O₃) µg/m³,86.13318
Rhodes,2023-01-23 16:00:00,Ozone (O₃) µg/m³,81.308014
Rhodes,2023-01-24 00:00:00,Ozone (O₃) µg/m³,84.30483
Rhodes,2023-01-24 08:00:00,Ozone (O₃) µg/m³,90.59794
Rhodes,2023-01-24 16:00:00,Ozone (O₃) µg/m³,84.634544
Rhodes,2023-01-25 00:00:00,Ozone (O₃) µg/m³,68.36156
Rhodes,2023-01-25 08:00:00,Ozone (O₃) µg/m³,82.20094
Rhodes,2023-01-25 16:00:00,Ozone (O₃) µg/m³,75.719345
Rhodes,2023-01-26 00:00:00,Ozone (O₃) µg/m³,71.45509
Rhodes,2023-01-26 08:00:00,Ozone (O₃) µg/m³,89.45618
Rhodes,2023-01-26 16:00:00,Ozone (O₃) µg/m³,97.32358
Rhodes,2023-01-27 00:00:00,Ozone (O₃) µg/m³,101.92836
Rhodes,2023-01-27 08:00:00,Ozone (O₃) µg/m³,94.04051
Rhodes,2023-01-27 16:00:00,Ozone (O₃) µg/m³,79.319565
Rhodes,2023-01-28 00:00:00,Ozone (O₃) µg/m³,79.94389
Rhodes,2023-01-28 08:00:00,Ozone (O₃) µg/m³,80.95362
Rhodes,2023-01-28 16:00:00,Ozone (O₃) µg/m³,76.589806
Rhodes,2023-01-29 00:00:00,Ozone (O₃) µg/m³,70.42088
Rhodes,2023-01-29 08:00:00,Ozone (O₃) µg/m³,75.5374
Rhodes,2023-01-29 16:00:00,Ozone (O₃) µg/m³,71.787155
Rhodes,2023-01-30 00:00:00,Ozone (O₃) µg/m³,72.38414
Rhodes,2023-01-30 08:00:00,Ozone (O₃) µg/m³,75.99137
Rhodes,2023-01-30 16:00:00,Ozone (O₃) µg/m³,76.39822
Rhodes,2023-01-31 00:00:00,Ozone (O₃) µg/m³,81.01793
Rhodes,2023-01-31 08:00:00,Ozone (O₃) µg/m³,81.58021
Rhodes,2023-01-31 16:00:00,Ozone (O₃) µg/m³,80.142426
Alexandroupoli,2023-01-01 00:00:00,Ozone (O₃) µg/m³,31.002838
Alexandroupoli,2023-01-01 08:00:00,Ozone (O₃) µg/m³,36.42272
Alexandroupoli,2023-01-01 16:00:00,Ozone (O₃) µg/m³,40.167747
Alexandroupoli,2023-01-02 00:00:00,Ozone (O₃) µg/m³,45.75239
Alexandroupoli,2023-01-02 08:00:00,Ozone (O₃) µg/m³,37.136833
Alexandroupoli,2023-01-02 16:00:00,Ozone (O₃) µg/m³,29.2915
Alexandroupoli,2023-01-03 00:00:00,Ozone (O₃) µg/m³,37.62164
Alexandroupoli,2023-01-03 08:00:00,Ozone (O₃) µg/m³,46.14975
Alexandroupoli,2023-01-03 16:00:00,Ozone (O₃) µg/m³,42.13204
Alexandroupoli,2023-01-04 00:00:00,Ozone (O₃) µg/m³,33.477104
Alexandroupoli,2023-01-04 08:00:00,Ozone (O₃) µg/m³,35.942932
Alexandroupoli,2023-01-04 16:00:00,Ozone (O₃) µg/m³,32.12137
Alexandroupoli,2023-01-05 00:00:00,Ozone (O₃) µg/m³,28.139246
Alexandroupoli,2023-01-05 08:00:00,Ozone (O₃) µg/m³,31.473589
Alexandroupoli,2023-01-05 16:00:00,Ozone (O₃) µg/m³,38.846725
Alexandroupoli,2023-01-06 00:00:00,Ozone (O₃) µg/m³,37.250526
Alexandroupoli,2023-01-06 08:00:00,Ozone (O₃) µg/m³,45.406433
Alexandroupoli,2023-01-06 16:00:00,Ozone (O₃) µg/m³,35.081867
Alexandroupoli,2023-01-07 00:00:00,Ozone (O₃) µg/m³,40.291138
Alexandroupoli,2023-01-07 08:00:00,Ozone (O₃) µg/m³,44.61724
Alexandroupoli,2023-01-07 16:00:00,Ozone (O₃) µg/m³,35.379776
Alexandroupoli,2023-01-08 00:00:00,Ozone (O₃) µg/m³,41.591827
Alexandroupoli,2023-01-08 08:00:00,Ozone (O₃) µg/m³,41.59958
Alexandroupoli,2023-01-08 16:00:00,Ozone (O₃) µg/m³,31.898014
Alexandroupoli,2023-01-09 00:00:00,Ozone (O₃) µg/m³,30.399635
Alexandroupoli,2023-01-09 08:00:00,Ozone (O₃) µg/m³,31.006163
Alexandroupoli,2023-01-09 16:00:00,Ozone (O₃) µg/m³,35.50653
Alexandroupoli,2023-01-10 00:00:00,Ozone (O₃) µg/m³,76.070724
Alexandroupoli,2023-01-10 08:00:00,Ozone (O₃) µg/m³,74.92308
Alexandroupoli,2023-01-10 16:00:00,Ozone (O₃) µg/m³,70.892136
Alexandroupoli,2023-01-11 00:00:00,Ozone (O₃) µg/m³,64.270355
Alexandroupoli,2023-01-11 08:00:00,Ozone (O₃) µg/m³,51.219154
Alexandroupoli,2023-01-11 16:00:00,Ozone (O₃) µg/m³,41.15642
Alexandroupoli,2023-01-12 00:00:00,Ozone (O₃) µg/m³,34.188873
Alexandroupoli,2023-01-12 08:00:00,Ozone (O₃) µg/m³,34.64099
Alexandroupoli,2023-01-12 16:00:00,Ozone (O₃) µg/m³,35.593735
Alexandroupoli,2023-01-13 00:00:00,Ozone (O₃) µg/m³,38.40597
Alexandroupoli,2023-01-13 08:00:00,Ozone (O₃) µg/m³,42.442623
Alexandroupoli,2023-01-13 16:00:00,Ozone (O₃) µg/m³,36.35027
Alexandroupoli,2023-01-14 00:00:00,Ozone (O₃) µg/m³,44.603123
Alexandroupoli,2023-01-14 08:00:00,Ozone (O₃) µg/m³,42.05399
Alexandroupoli,2023-01-14 16:00:00,Ozone (O₃) µg/m³,36.931747
Alexandroupoli,2023-01-15 00:00:00,Ozone (O₃) µg/m³,45.71174
Alexandroupoli,2023-01-15 08:00:00,Ozone (O₃) µg/m³,48.78598
Alexandroupoli,2023-01-15 16:00:00,Ozone (O₃) µg/m³,49.827583
Alexandroupoli,2023-01-16 00:00:00,Ozone (O₃) µg/m³,40.566437
Alexandroupoli,2023-01-16 08:00:00,Ozone (O₃) µg/m³,49.122185
Alexandroupoli,2023-01-16 16:00:00,Ozone (O₃) µg/m³,70.29314
Alexandroupoli,2023-01-17 00:00:00,Ozone (O₃) µg/m³,77.46605
Alexandroupoli,2023-01-17 08:00:00,Ozone (O₃) µg/m³,73.674385
Alexandroupoli,2023-01-17 16:00:00,Ozone (O₃) µg/m³,79.42274
Alexandroupoli,2023-01-18 00:00:00,Ozone (O₃) µg/m³,77.501175
Alexandroupoli,2023-01-18 08:00:00,Ozone (O₃) µg/m³,76.56223
Alexandroupoli,2023-01-18 16:00:00,Ozone (O₃) µg/m³,80.80365
Alexandroupoli,2023-01-19 00:00:00,Ozone (O₃) µg/m³,78.42505
Alexandroupoli,2023-01-19 08:00:00,Ozone (O₃) µg/m³,80.205795
Alexandroupoli,2023-01-19 16:00:00,Ozone (O₃) µg/m³,85.74417
Alexandroupoli,2023-01-20 00:00:00,Ozone (O₃) µg/m³,86.96869
Alexandroupoli,2023-01-20 08:00:00,Ozone (O₃) µg/m³,80.040955
Alexandroupoli,2023-01-20 16:00:00,Ozone (O₃) µg/m³,68.34123
