Region,Date,Pollutant,Concentration_µg/m³
Lamia,2023-01-24 00:00:00,Ozone (O₃) µg/m³,41.152657
Lamia,2023-01-24 08:00:00,Ozone (O₃) µg/m³,63.79343
Lamia,2023-01-24 16:00:00,Ozone (O₃) µg/m³,52.44768
Lamia,2023-01-25 00:00:00,Ozone (O₃) µg/m³,49.554012
Lamia,2023-01-25 08:00:00,Ozone (O₃) µg/m³,49.025272
Lamia,2023-01-25 16:00:00,Ozone (O₃) µg/m³,44.060947
Lamia,2023-01-26 00:00:00,Ozone (O₃) µg/m³,41.319187
Lamia,2023-01-26 08:00:00,Ozone (O₃) µg/m³,38.01186
Lamia,2023-01-26 16:00:00,Ozone (O₃) µg/m³,32.387154
Lamia,2023-01-27 00:00:00,Ozone (O₃) µg/m³,30.3173
Lamia,2023-01-27 08:00:00,Ozone (O₃) µg/m³,44.009716
Lamia,2023-01-27 16:00:00,Ozone (O₃) µg/m³,33.13569
Lamia,2023-01-28 00:00:00,Ozone (O₃) µg/m³,33.037582
Lamia,2023-01-28 08:00:00,Ozone (O₃) µg/m³,57.275703
Lamia,2023-01-28 16:00:00,Ozone (O₃) µg/m³,49.13157
Lamia,2023-01-29 00:00:00,Ozone (O₃) µg/m³,40.768448
Lamia,2023-01-29 08:00:00,Ozone (O₃) µg/m³,53.219498
Lamia,2023-01-29 16:00:00,Ozone (O₃) µg/m³,44.64531
Lamia,2023-01-30 00:00:00,Ozone (O₃) µg/m³,39.511665
Lamia,2023-01-30 08:00:00,Ozone (O₃) µg/m³,57.817924
Lamia,2023-01-30 16:00:00,Ozone (O₃) µg/m³,48.432056
Lamia,2023-01-31 00:00:00,Ozone (O₃) µg/m³,41.617577
Lamia,2023-01-31 08:00:00,Ozone (O₃) µg/m³,61.993195
Lamia,2023-01-31 16:00:00,Ozone (O₃) µg/m³,47.54129
Florina,2023-01-01 00:00:00,Ozone (O₃) µg/m³,44.691395
Florina,2023-01-01 08:00:00,Ozone (O₃) µg/m³,55.751587
Florina,2023-01-01 16:00:00,Ozone (O₃) µg/m³,41.48542
Florina,2023-01-02 00:00:00,Ozone (O₃) µg/m³,47.19258
Florina,2023-01-02 08:00:00,Ozone (O₃) µg/m³,45.41249
Florina,2023-01-02 16:00:00,Ozone (O₃) µg/m³,43.808784
Florina,2023-01-03 00:00:00,Ozone (O₃) µg/m³,46.727272
Florina,2023-01-03 08:00:00,Ozone (O₃) µg/m³,46.65587
Florina,2023-01-03 16:00:00,Ozone (O₃) µg/m³,38.344444
Florina,2023-01-04 00:00:00,Ozone (O₃) µg/m³,38.27669
Florina,2023-01-04 08:00:00,Ozone (O₃) µg/m³,48.89557
Florina,2023-01-04 16:00:00,Ozone (O₃) µg/m³,34.834976
Florina,2023-01-05 00:00:00,Ozone (O₃) µg/m³,29.146042
Florina,2023-01-05 08:00:00,Ozone (O₃) µg/m³,46.30799
Florina,2023-01-05 16:00:00,Ozone (O₃) µg/m³,51.643173
Florina,2023-01-06 00:00:00,Ozone (O₃) µg/m³,49.43996
Florina,2023-01-06 08:00:00,Ozone (O₃) µg/m³,53.75038
Florina,2023-01-06 16:00:00,Ozone (O₃) µg/m³,36.87713
Florina,2023-01-07 00:00:00,Ozone (O₃) µg/m³,40.678467
Florina,2023-01-07 08:00:00,Ozone (O₃) µg/m³,53.55227
Florina,2023-01-07 16:00:00,Ozone (O₃) µg/m³,44.07959
Florina,2023-01-08 00:00:00,Ozone (O₃) µg/m³,46.538486
Florina,2023-01-08 08:00:00,Ozone (O₃) µg/m³,59.288578
Florina,2023-01-08 16:00:00,Ozone (O₃) µg/m³,56.27369
Florina,2023-01-09 00:00:00,Ozone (O₃) µg/m³,58.80517
Florina,2023-01-09 08:00:00,Ozone (O₃) µg/m³,62.275406
Florina,2023-01-09 16:00:00,Ozone (O₃) µg/m³,54.574203
Florina,2023-01-10 00:00:00,Ozone (O₃) µg/m³,54.35924
Florina,2023-01-10 08:00:00,Ozone (O₃) µg/m³,62.493965
Florina,2023-01-10 16:00:00,Ozone (O₃) µg/m³,43.216766
Florina,2023-01-11 00:00:00,Ozone (O₃) µg/m³,29.226553
Florina,2023-01-11 08:00:00,Ozone (O₃) µg/m³,37.64949
Florina,2023-01-11 16:00:00,Ozone (O₃) µg/m³,28.508234
Florina,2023-01-12 00:00:00,Ozone (O₃) µg/m³,29.830723
Florina,2023-01-12 08:00:00,Ozone (O₃) µg/m³,46.50726
Florina,2023-01-12 16:00:00,Ozone (O₃) µg/m³,33.864246
Florina,2023-01-13 00:00:00,Ozone (O₃) µg/m³,41.359352
Florina,2023-01-13 08:00:00,Ozone (O₃) µg/m³,49.311172
Florina,2023-01-13 16:00:00,Ozone (O₃) µg/m³,34.07737
Florina,2023-01-14 00:00:00,Ozone (O₃) µg/m³,37.564857
Florina,2023-01-14 08:00:00,Ozone (O₃) µg/m³,41.78711
Florina,2023-01-14 16:00:00,Ozone (O₃) µg/m³,32.931698
Florina,2023-01-15 00:00:00,Ozone (O₃) µg/m³,39.282063
Florina,2023-01-15 08:00:00,Ozone (O₃) µg/m³,56.230007
Florina,2023-01-15 16:00:00,Ozone (O₃) µg/m³,46.05691
Florina,2023-01-16 00:00:00,Ozone (O₃) µg/m³,46.375977
Florina,2023-01-16 08:00:00,Ozone (O₃) µg/m³,61.30873
Florina,2023-01-16 16:00:00,Ozone (O₃) µg/m³,60.383007
Florina,2023-01-17 00:00:00,Ozone (O₃) µg/m³,63.23942
Florina,2023-01-17 08:00:00,Ozone (O₃) µg/m³,62.152542
Florina,2023-01-17 16:00:00,Ozone (O₃) µg/m³,63.87546
Florina,2023-01-18 00:00:00,Ozone (O₃) µg/m³,63.3227
Florina,2023-01-18 08:00:00,Ozone (O₃) µg/m³,67.44136
Florina,2023-01-18 16:00:00,Ozone (O₃) µg/m³,66.70894
Florina,2023-01-19 00:00:00,Ozone (O₃) µg/m³,65.96549
Florina,2023-01-19 08:00:00,Ozone (O₃) µg/m³,65.724594
Florina,2023-01-19 16:00:00,Ozone (O₃) µg/m³,54.60923
Florina,2023-01-20 00:00:00,Ozone (O₃) µg/m³,58.79986
Florina,2023-01-20 08:00:00,Ozone (O₃) µg/m³,62.539932
Florina,2023-01-20 16:00:00,Ozone (O₃) µg/m³,53.80957
Florina,2023-01-21 00:00:00,Ozone (O₃) µg/m³,56.32498
Florina,2023-01-21 08:00:00,Ozone (O₃) µg/m³,60.05403
Florina,2023-01-21 16:00:00,Ozone (O₃) µg/m³,52.210014
Florina,2023-01-22 00:00:00,Ozone (O₃) µg/m³,50.490803
Florina,2023-01-22 08:00:00,Ozone (O₃) µg/m³,66.304245
Florina,2023-01-22 16:00:00,Ozone (O₃) µg/m³,52.876274
Florina,2023-01-23 00:00:00,Ozone (O₃) µg/m³,50.423233
Florina,2023-01-23 08:00:00,Ozone (O₃) µg/m³,55.31121
Florina,2023-01-23 16:00:00,Ozone (O₃) µg/m³,48.580353
Florina,2023-01-24 00:00:00,Ozone (O₃) µg/m³,45.083035
Florina,2023-01-24 08:00:00,Ozone (O₃) µg/m³,51.7858
Florina,2023-01-24 16:00:00,Ozone (O₃) µg/m³,52.261375
Florina,2023-01-25 00:00:00,Ozone (O₃) µg/m³,40.157913
Florina,2023-01-25 08:00:00,Ozone (O₃) µg/m³,39.93955
Florina,2023-01-25 16:00:00,Ozone (O₃) µg/m³,40.04281
Florina,2023-01-26 00:00:00,Ozone (O₃) µg/m³,38.857864
Florina,2023-01-26 08:00:00,Ozone (O₃) µg/m³,47.635098
Florina,2023-01-26 16:00:00,Ozone (O₃) µg/m³,37.044952
Florina,2023-01-27 00:00:00,Ozone (O₃) µg/m³,29.727062
Florina,2023-01-27 08:00:00,Ozone (O₃) µg/m³,34.679535
Florina,2023-01-27 16:00:00,Ozone (O₃) µg/m³,28.987507
Florina,2023-01-28 00:00:00,Ozone (O₃) µg/m³,31.705929
Florina,2023-01-28 08:00:00,Ozone (O₃) µg/m³,49.92962
Florina,2023-01-28 16:00:00,Ozone (O₃) µg/m³,41.852722
Florina,2023-01-29 00:00:00,Ozone (O₃) µg/m³,40.0626
Florina,2023-01-29 08:00:00,Ozone (O₃) µg/m³,50.908226
Florina,2023-01-29 16:00:00,Ozone (O₃) µg/m³,43.25
Florina,2023-01-30 00:00:00,Ozone (O₃) µg/m³,39.531593
Florina,2023-01-30 08:00:00,Ozone (O₃) µg/m³,58.482513
Florina,2023-01-30 16:00:00,Ozone (O₃) µg/m³,62.07255
Florina,2023-01-31 00:00:00,Ozone (O₃) µg/m³,55.609276
Florina,2023-01-31 08:00:00,Ozone (O₃) µg/m³,61.251648
Florina,2023-01-31 16:00:00,Ozone (O₃) µg/m³,53.773483
Amfissa,2023-01-01 00:00:00,Ozone (O₃) µg/m³,49.093098
Amfissa,2023-01-01 08:00:00,Ozone (O₃) µg/m³,60.267784
Amfissa,2023-01-01 16:00:00,Ozone (O₃) µg/m³,50.17739
Amfissa,2023-01-02 00:00:00,Ozone (O₃) µg/m³,51.35025
Amfissa,2023-01-02 08:00:00,Ozone (O₃) µg/m³,62.220154
Amfissa,2023-01-02 16:00:00,Ozone (O₃) µg/m³,51.48233
Amfissa,2023-01-03 00:00:00,Ozone (O₃) µg/m³,57.727142
Amfissa,2023-01-03 08:00:00,Ozone (O₃) µg/m³,62.153915
Amfissa,2023-01-03 16:00:00,Ozone (O₃) µg/m³,44.22702
Amfissa,2023-01-04 00:00:00,Ozone (O₃) µg/m³,46.55995
Amfissa,2023-01-04 08:00:00,Ozone (O₃) µg/m³,55.608894
Amfissa,2023-01-04 16:00:00,Ozone (O₃) µg/m³,42.25184
Amfissa,2023-01-05 00:00:00,Ozone (O₃) µg/m³,39.870888
Amfissa,2023-01-05 08:00:00,Ozone (O₃) µg/m³,57.16909
Amfissa,2023-01-05 16:00:00,Ozone (O₃) µg/m³,45.726948
Amfissa,2023-01-06 00:00:00,Ozone (O₃) µg/m³,45.413345
Amfissa,2023-01-06 08:00:00,Ozone (O₃) µg/m³,60.50316
Amfissa,2023-01-06 16:00:00,Ozone (O₃) µg/m³,45.460777
Amfissa,2023-01-07 00:00:00,Ozone (O₃) µg/m³,43.79161
Amfissa,2023-01-07 08:00:00,Ozone (O₃) µg/m³,59.086136
Amfissa,2023-01-07 16:00:00,Ozone (O₃) µg/m³,44.3919
Amfissa,2023-01-08 00:00:00,Ozone (O₃) µg/m³,44.42897
Amfissa,2023-01-08 08:00:00,Ozone (O₃) µg/m³,59.024666
Amfissa,2023-01-08 16:00:00,Ozone (O₃) µg/m³,44.2576
Amfissa,2023-01-09 00:00:00,Ozone (O₃) µg/m³,49.15209
Amfissa,2023-01-09 08:00:00,Ozone (O₃) µg/m³,60.345543
Amfissa,2023-01-09 16:00:00,Ozone (O₃) µg/m³,57.831703
Amfissa,2023-01-10 00:00:00,Ozone (O₃) µg/m³,63.835457
Amfissa,2023-01-10 08:00:00,Ozone (O₃) µg/m³,65.15921
Amfissa,2023-01-10 16:00:00,Ozone (O₃) µg/m³,58.899597
Amfissa,2023-01-11 00:00:00,Ozone (O₃) µg/m³,48.409355
Amfissa,2023-01-11 08:00:00,Ozone (O₃) µg/m³,58.50387
Amfissa,2023-01-11 16:00:00,Ozone (O₃) µg/m³,39.20398
Amfissa,2023-01-12 00:00:00,Ozone (O₃) µg/m³,37.0642
Amfissa,2023-01-12 08:00:00,Ozone (O₃) µg/m³,55.089607
Amfissa,2023-01-12 16:00:00,Ozone (O₃) µg/m³,38.779274
Amfissa,2023-01-13 00:00:00,Ozone (O₃) µg/m³,39.034317
Amfissa,2023-01-13 08:00:00,Ozone (O₃) µg/m³,60.097588
Amfissa,2023-01-13 16:00:00,Ozone (O₃) µg/m³,40.81913
Amfissa,2023-01-14 00:00:00,Ozone (O₃) µg/m³,40.23358
Amfissa,2023-01-14 08:00:00,Ozone (O₃) µg/m³,58.22778
Amfissa,2023-01-14 16:00:00,Ozone (O₃) µg/m³,41.106915
Amfissa,2023-01-15 00:00:00,Ozone (O₃) µg/m³,42.976986
Amfissa,2023-01-15 08:00:00,Ozone (O₃) µg/m³,53.153687
Amfissa,2023-01-15 16:00:00,Ozone (O₃) µg/m³,41.155937
Amfissa,2023-01-16 00:00:00,Ozone (O₃) µg/m³,41.90158
Amfissa,2023-01-16 08:00:00,Ozone (O₃) µg/m³,61.3543
Amfissa,2023-01-16 16:00:00,Ozone (O₃) µg/m³,72.270386
Amfissa,2023-01-17 00:00:00,Ozone (O₃) µg/m³,70.021286
Amfissa,2023-01-17 08:00:00,Ozone (O₃) µg/m³,70.441956
Amfissa,2023-01-17 16:00:00,Ozone (O₃) µg/m³,71.76108
Amfissa,2023-01-18 00:00:00,Ozone (O₃) µg/m³,69.0075
Amfissa,2023-01-18 08:00:00,Ozone (O₃) µg/m³,70.51282
Amfissa,2023-01-18 16:00:00,Ozone (O₃) µg/m³,68.9073
Amfissa,2023-01-19 00:00:00,Ozone (O₃) µg/m³,62.46676
Amfissa,2023-01-19 08:00:00,Ozone (O₃) µg/m³,69.56468
Amfissa,2023-01-19 16:00:00,Ozone (O₃) µg/m³,63.596245
Amfissa,2023-01-20 00:00:00,Ozone (O₃) µg/m³,65.20235
Amfissa,2023-01-20 08:00:00,Ozone (O₃) µg/m³,65.08838
Amfissa,2023-01-20 16:00:00,Ozone (O₃) µg/m³,62.136536
Amfissa,2023-01-21 00:00:00,Ozone (O₃) µg/m³,60.447838
Amfissa,2023-01-21 08:00:00,Ozone (O₃) µg/m³,68.5918
Amfissa,2023-01-21 16:00:00,Ozone (O₃) µg/m³,64.25053
Amfissa,2023-01-22 00:00:00,Ozone (O₃) µg/m³,56.924435
Amfissa,2023-01-22 08:00:00,Ozone (O₃) µg/m³,72.14755
Amfissa,2023-01-22 16:00:00,Ozone (O₃) µg/m³,60.75364
Amfissa,2023-01-23 00:00:00,Ozone (O₃) µg/m³,58.491604
Amfissa,2023-01-23 08:00:00,Ozone (O₃) µg/m³,71.29784
Amfissa,2023-01-23 16:00:00,Ozone (O₃) µg/m³,64.77915
Amfissa,2023-01-24 00:00:00,Ozone (O₃) µg/m³,63.437927
Amfissa,2023-01-24 08:00:00,Ozone (O₃) µg/m³,70.597336
Amfissa,2023-01-24 16:00:00,Ozone (O₃) µg/m³,54.89305
Amfissa,2023-01-25 00:00:00,Ozone (O₃) µg/m³,48.552185
Amfissa,2023-01-25 08:00:00,Ozone (O₃) µg/m³,49.323254
Amfissa,2023-01-25 16:00:00,Ozone (O₃) µg/m³,42.18574
Amfissa,2023-01-26 00:00:00,Ozone (O₃) µg/m³,38.547394
Amfissa,2023-01-26 08:00:00,Ozone (O₃) µg/m³,45.38003
Amfissa,2023-01-26 16:00:00,Ozone (O₃) µg/m³,45.60863
Amfissa,2023-01-27 00:00:00,Ozone (O₃) µg/m³,46.33809
Amfissa,2023-01-27 08:00:00,Ozone (O₃) µg/m³,59.403828
Amfissa,2023-01-27 16:00:00,Ozone (O₃) µg/m³,54.91639
Amfissa,2023-01-28 00:00:00,Ozone (O₃) µg/m³,54.63005
Amfissa,2023-01-28 08:00:00,Ozone (O₃) µg/m³,71.43114
Amfissa,2023-01-28 16:00:00,Ozone (O₃) µg/m³,56.51153
Amfissa,2023-01-29 00:00:00,Ozone (O₃) µg/m³,45.42939
Amfissa,2023-01-29 08:00:00,Ozone (O₃) µg/m³,53.359886
Amfissa,2023-01-29 16:00:00,Ozone (O₃) µg/m³,52.9066
Amfissa,2023-01-30 00:00:00,Ozone (O₃) µg/m³,49.896935
Amfissa,2023-01-30 08:00:00,Ozone (O₃) µg/m³,65.0106
Amfissa,2023-01-30 16:00:00,Ozone (O₃) µg/m³,56.91839
Amfissa,2023-01-31 00:00:00,Ozone (O₃) µg/m³,51.128185
Amfissa,2023-01-31 08:00:00,Ozone (O₃) µg/m³,68.10537
Amfissa,2023-01-31 16:00:00,Ozone (O₃) µg/m³,60.21367
Chania,2023-01-01 00:00:00,Ozone (O₃) µg/m³,69.10559
Chania,2023-01-01 08:00:00,Ozone (O₃) µg/m³,71.33061
Chania,2023-01-01 16:00:00,Ozone (O₃) µg/m³,75.13045
Chania,2023-01-02 00:00:00,Ozone (O₃) µg/m³,74.112885
Chania,2023-01-02 08:00:00,Ozone (O₃) µg/m³,71.8588
Chania,2023-01-02 16:00:00,Ozone (O₃) µg/m³,69.08058
Chania,2023-01-03 00:00:00,Ozone (O₃) µg/m³,67.67956
Chania,2023-01-03 08:00:00,Ozone (O₃) µg/m³,81.95144
Chania,2023-01-03 16:00:00,Ozone (O₃) µg/m³,68.62199
Chania,2023-01-04 00:00:00,Ozone (O₃) µg/m³,70.30373
Chania,2023-01-04 08:00:00,Ozone (O₃) µg/m³,74.69381
Chania,2023-01-04 16:00:00,Ozone (O₃) µg/m³,70.029366
Chania,2023-01-05 00:00:00,Ozone (O₃) µg/m³,66.24696
Chania,2023-01-05 08:00:00,Ozone (O₃) µg/m³,64.557846
Chania,2023-01-05 16:00:00,Ozone (O₃) µg/m³,62.75442
Chania,2023-01-06 00:00:00,Ozone (O₃) µg/m³,68.83113
Chania,2023-01-06 08:00:00,Ozone (O₃) µg/m³,75.16693
Chania,2023-01-06 16:00:00,Ozone (O₃) µg/m³,67.033585
Chania,2023-01-07 00:00:00,Ozone (O₃) µg/m³,59.224495
Chania,2023-01-07 08:00:00,Ozone (O₃) µg/m³,72.13211
Chania,2023-01-07 16:00:00,Ozone (O₃) µg/m³,67.98854
Chania,2023-01-08 00:00:00,Ozone (O₃) µg/m³,68.14635
Chania,2023-01-08 08:00:00,Ozone (O₃) µg/m³,75.169754
Chania,2023-01-08 16:00:00,Ozone (O₃) µg/m³,73.77597
Chania,2023-01-09 00:00:00,Ozone (O₃) µg/m³,68.37958
Chania,2023-01-09 08:00:00,Ozone (O₃) µg/m³,74.56003
Chania,2023-01-09 16:00:00,Ozone (O₃) µg/m³,68.46715
Chania,2023-01-10 00:00:00,Ozone (O₃) µg/m³,67.96861
Chania,2023-01-10 08:00:00,Ozone (O₃) µg/m³,79.60072
Chania,2023-01-10 16:00:00,Ozone (O₃) µg/m³,83.53259
Chania,2023-01-11 00:00:00,Ozone (O₃) µg/m³,71.26782
Chania,2023-01-11 08:00:00,Ozone (O₃) µg/m³,67.380295
Chania,2023-01-11 16:00:00,Ozone (O₃) µg/m³,64.94601
Chania,2023-01-12 00:00:00,Ozone (O₃) µg/m³,63.06446
Chania,2023-01-12 08:00:00,Ozone (O₃) µg/m³,66.277405
Chania,2023-01-12 16:00:00,Ozone (O₃) µg/m³,59.805805
Chania,2023-01-13 00:00:00,Ozone (O₃) µg/m³,57.67943
Chania,2023-01-13 08:00:00,Ozone (O₃) µg/m³,55.053047
Chania,2023-01-13 16:00:00,Ozone (O₃) µg/m³,57.935608
Chania,2023-01-14 00:00:00,Ozone (O₃) µg/m³,61.48555
Chania,2023-01-14 08:00:00,Ozone (O₃) µg/m³,67.96353
Chania,2023-01-14 16:00:00,Ozone (O₃) µg/m³,63.829887
Chania,2023-01-15 00:00:00,Ozone (O₃) µg/m³,59.10305
Chania,2023-01-15 08:00:00,Ozone (O₃) µg/m³,67.77956
Chania,2023-01-15 16:00:00,Ozone (O₃) µg/m³,64.94366
Chania,2023-01-16 00:00:00,Ozone (O₃) µg/m³,61.107677
Chania,2023-01-16 08:00:00,Ozone (O₃) µg/m³,73.35941
Chania,2023-01-16 16:00:00,Ozone (O₃) µg/m³,73.11833
Chania,2023-01-17 00:00:00,Ozone (O₃) µg/m³,81.05328
Chania,2023-01-17 08:00:00,Ozone (O₃) µg/m³,86.14543
Chania,2023-01-17 16:00:00,Ozone (O₃) µg/m³,76.55632
Chania,2023-01-18 00:00:00,Ozone (O₃) µg/m³,71.59112
Chania,2023-01-18 08:00:00,Ozone (O₃) µg/m³,77.57417
Chania,2023-01-18 16:00:00,Ozone (O₃) µg/m³,68.83835
Chania,2023-01-19 00:00:00,Ozone (O₃) µg/m³,66.7937
Chania,2023-01-19 08:00:00,Ozone (O₃) µg/m³,73.632416
Chania,2023-01-19 16:00:00,Ozone (O₃) µg/m³,70.05528
Chania,2023-01-20 00:00:00,Ozone (O₃) µg/m³,75.937355
Chania,2023-01-20 08:00:00,Ozone (O₃) µg/m³,77.95099
Chania,2023-01-20 16:00:00,Ozone (O₃) µg/m³,72.42122
Chania,2023-01-21 00:00:00,Ozone (O₃) µg/m³,68.80471
Chania,2023-01-21 08:00:00,Ozone (O₃) µg/m³,76.15114
Chania,2023-01-21 16:00:00,Ozone (O₃) µg/m³,69.76457
Chania,2023-01-22 00:00:00,Ozone (O₃) µg/m³,67.24495
Chania,2023-01-22 08:00:00,Ozone (O₃) µg/m³,77.42798
Chania,2023-01-22 16:00:00,Ozone (O₃) µg/m³,64.863396
Chania,2023-01-23 00:00:00,Ozone (O₃) µg/m³,65.02417
Chania,2023-01-23 08:00:00,Ozone (O₃) µg/m³,79.832634
Chania,2023-01-23 16:00:00,Ozone (O₃) µg/m³,62.670048
Chania,2023-01-24 00:00:00,Ozone (O₃) µg/m³,58.907433
Chania,2023-01-24 08:00:00,Ozone (O₃) µg/m³,77.614006
Chania,2023-01-24 16:00:00,Ozone (O₃) µg/m³,69.02933
Chania,2023-01-25 00:00:00,Ozone (O₃) µg/m³,66.17087
Chania,2023-01-25 08:00:00,Ozone (O₃) µg/m³,78.84196
Chania,2023-01-25 16:00:00,Ozone (O₃) µg/m³,74.47204
Chania,2023-01-26 00:00:00,Ozone (O₃) µg/m³,73.13609
Chania,2023-01-26 08:00:00,Ozone (O₃) µg/m³,80.782166
Chania,2023-01-26 16:00:00,Ozone (O₃) µg/m³,77.18513
Chania,2023-01-27 00:00:00,Ozone (O₃) µg/m³,71.71515
Chania,2023-01-27 08:00:00,Ozone (O₃) µg/m³,83.52071
Chania,2023-01-27 16:00:00,Ozone (O₃) µg/m³,76.73694
Chania,2023-01-28 00:00:00,Ozone (O₃) µg/m³,68.04541
Chania,2023-01-28 08:00:00,Ozone (O₃) µg/m³,76.93059
Chania,2023-01-28 16:00:00,Ozone (O₃) µg/m³,75.55129
Chania,2023-01-29 00:00:00,Ozone (O₃) µg/m³,71.65168
Chania,2023-01-29 08:00:00,Ozone (O₃) µg/m³,81.4644
Chania,2023-01-29 16:00:00,Ozone (O₃) µg/m³,71.49741
Chania,2023-01-30 00:00:00,Ozone (O₃) µg/m³,60.073284
Chania,2023-01-30 08:00:00,Ozone (O₃) µg/m³,65.694496
Chania,2023-01-30 16:00:00,Ozone (O₃) µg/m³,70.5939
Chania,2023-01-31 00:00:00,Ozone (O₃) µg/m³,73.80209
Chania,2023-01-31 08:00:00,Ozone (O₃) µg/m³,73.49503
Chania,2023-01-31 16:00:00,Ozone (O₃) µg/m³,74.86663
Kos,2023-01-01 00:00:00,Ozone (O₃) µg/m³,56.09517
Kos,2023-01-01 08:00:00,Ozone (O₃) µg/m³,65.03111
Kos,2023-01-01 16:00:00,Ozone (O₃) µg/m³,65.18641
Kos,2023-01-02 00:00:00,Ozone (O₃) µg/m³,60.900036
Kos,2023-01-02 08:00:00,Ozone (O₃) µg/m³,70.193634
Kos,2023-01-02 16:00:00,Ozone (O₃) µg/m³,69.52994
Kos,2023-01-03 00:00:00,Ozone (O₃) µg/m³,61.72225
Kos,2023-01-03 08:00:00,Ozone (O₃) µg/m³,67.61084
Kos,2023-01-03 16:00:00,Ozone (O₃) µg/m³,72.49402
Kos,2023-01-04 00:00:00,Ozone (O₃) µg/m³,68.73298
Kos,2023-01-04 08:00:00,Ozone (O₃) µg/m³,65.734146
Kos,2023-01-04 16:00:00,Ozone (O₃) µg/m³,62.08097
Kos,2023-01-05 00:00:00,Ozone (O₃) µg/m³,59.42077
Kos,2023-01-05 08:00:00,Ozone (O₃) µg/m³,60.239082
Kos,2023-01-05 16:00:00,Ozone (O₃) µg/m³,58.26356
Kos,2023-01-06 00:00:00,Ozone (O₃) µg/m³,54.08159
Kos,2023-01-06 08:00:00,Ozone (O₃) µg/m³,63.93335
Kos,2023-01-06 16:00:00,Ozone (O₃) µg/m³,62.64547
Kos,2023-01-07 00:00:00,Ozone (O₃) µg/m³,58.64782
Kos,2023-01-07 08:00:00,Ozone (O₃) µg/m³,70.336334
Kos,2023-01-07 16:00:00,Ozone (O₃) µg/m³,64.71797
Kos,2023-01-08 00:00:00,Ozone (O₃) µg/m³,61.960186
Kos,2023-01-08 08:00:00,Ozone (O₃) µg/m³,78.0625
Kos,2023-01-08 16:00:00,Ozone (O₃) µg/m³,66.890625
Kos,2023-01-09 00:00:00,Ozone (O₃) µg/m³,59.690872
Kos,2023-01-09 08:00:00,Ozone (O₃) µg/m³,73.53775
Kos,2023-01-09 16:00:00,Ozone (O₃) µg/m³,73.66858
Kos,2023-01-10 00:00:00,Ozone (O₃) µg/m³,82.23173
Kos,2023-01-10 08:00:00,Ozone (O₃) µg/m³,84.38945
Kos,2023-01-10 16:00:00,Ozone (O₃) µg/m³,83.92231
Kos,2023-01-11 00:00:00,Ozone (O₃) µg/m³,82.3257
Kos,2023-01-11 08:00:00,Ozone (O₃) µg/m³,72.77307
Kos,2023-01-11 16:00:00,Ozone (O₃) µg/m³,67.04697
